order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
;CRA;;ZMB;improved_sanitation;Improved sanitation;;;percentage;sanitation.png;coping_capacity;weighted_avg;population;improved_sanitation_score;1;0;;;2014;https://www.dhsprogram.com/pubs/pdf/fr304/fr304.pdf;households with improved sanitation;;;DHS;0;2;;
;CRA;;KEN;nr_refugees;# of displaced persons;;;decimal0;refugee.png;other;sum;;;0;0;Uprooted people;2.2.1;2018;http://www.unhcr.org/ke/wp-content/uploads/sites/2/2018/08/Kenya-Statistics-Package-July-2018.pdf;Number of displaced persons. Original data last updated July 31st 2018;;;UNHCR;0;2;;
;CRA;;ZMB;mortality_u5;U5 mortality rate;;;decimal0;infant.png;vulnerability;weighted_avg;population;mortality_u5_score;0;0;Children U5;2.2.3;2014;https://www.dhsprogram.com/pubs/pdf/fr304/fr304.pdf;U5 mortality rate: number of deaths before 5 per 1,000 live births;;;DHS;0;2;;
;CRA;;ETH;refugees;# of IDPs;;;decimal0;;other;sum;;;;;;;2018;https://displacement.iom.int/ethiopia;Internally Displaced population. Displacement Reports May/June 2018 from IOM. From URL, click 'Reports' >> 'Displacement Reports';;;IOM;0;2;;
;CRA;;ETH;refugee_density;# of IDPs per 10,000 people;;;decimal0;;other;weighted_avg;population;;;;;;2018;https://displacement.iom.int/ethiopia;Internally displaced population divided by total population. Displacement Reports May/June 2018 from IOM. From URL, click 'Reports' >> 'Displacement Reports'.;;;IOM;0;2;;
;CRA;;ETH;priority_water;Priority area Water;;;decimal2;;other;weighted_avg;population;;;;;;2017;https://www.humanitarianresponse.info/en/operations/ethiopia/document/ethiopia-humanitarian-requirements-document-hrd-2017-status-update;Woreda's are given a priority from 1 (high) to 3 (low) with respect to Water cluster. These numbers are aggregated to zones and regions, which leads to decimal averages.;;;;0;3;;
;CRA;;ETH;priority_health;Priority area Health/Nutrition;;;decimal2;;other;weighted_avg;population;;;;;;2017;https://www.humanitarianresponse.info/en/operations/ethiopia/document/ethiopia-humanitarian-requirements-document-hrd-2017-status-update;Woreda's are given a priority from 1 (high) to 3 (low) with respect to Health/Nutrition cluster. These numbers are aggregated to zones and regions, which leads to decimal averages.;;;;0;3;;
;CRA;;ETH;flood_risk;Flood risk;;;decimal2;;other;weighted_avg;population;;;;;;2018;https://reliefweb.int/report/ethiopia/ethiopia-floods-flash-update-1-4-may-2018;Woreda's are defined at flood risk (1) or not (0). These numbers are aggregated to zones and regions, which leads to decimal averages.;;;;0;3;;
9;CRA;;BDI;population;Population;;;decimal0;population.png;general;sum;;;0;0;#N/A;0.2.1;2018;https://data.humdata.org/dataset/burundi-administrative-level-0-2-population-statistics-2018;2018 Population estimation done by UNFPA with Institut de Statistiques et d'Etudes Economiques du Burundi.;;;;0;2;;
;CRA;;BDI;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;#N/A;0.1.1;2018;https://data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;BDI;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;#N/A;0.1.1;2018;https://data.humdata.org/dataset/burundi-administrative-level-0-1-and-2-administrative-boundaries;Administrative boundary data. See link for more information.;;;;1;1;20;5
;;;MLI;flood_exposure_abs;Flood exposure (abs);;;decimal2;;hazard;weighted_avg;population;flood_exposure_abs_score;0;1;Flood;1.1.2;2015;http://risk.preventionweb.net/capraviewer/download.jsp ;The indicator is based on the estimated number of people exposed to floods per year. It results from the combination of the hazard zones. It thus indicates the absolute expected number of people exposed in the hazard zone in one year. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;food_insecurity_prob;Food Insecurity;;;decimal2;;hazard;weighted_avg;population;food_insecurity_prob_score;0;0;Drought;1.1.5;2016;http://www.inform-index.org/Subnational/Sahel;The indicator is based on the Cadre Harmonisé from 2012 to 2016. For each year, the highest phase values has been used for each admin1 unit. The yearly IPC level values are normalized between 0-10 and then the indicator is the mean of the 5 years scores. Accessed through INFORM Sahel model 2018.;;;;0;1;;
;CRA;;MLI;land_degradation;Land Degradation;;;decimal2;;hazard;weighted_avg;population;land_degradation_score;0;0;Drought;1.1.5;;http://www.fao.org/nr/lada/gladis/glad_ind/ ;Land degradation has been defined by LADA as the reduction in the capacity of the land to provide ecosystem goods and services over a period of time for its beneficiaries. Ecosystem goods refer to absolute quantities of land produce having an economic or social value for human beings. The land degradation classes‘ map describes the overall status in provision of biophysical ecosystem services and the processes of declining biophysical ecosystem services. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;flood_exposure_rel;Flood exposure (rel);;;percentage;;hazard;weighted_avg;population;flood_exposure_rel_score;0;0;Flood;1.1.2;2015;http://risk.preventionweb.net/capraviewer/download.jsp;The indicator is based on the estimated number of people exposed to floods per year. It results from the combination of the hazard zones and the total population living in the spatial unit. It thus indicates the percentage of expected average annual population potentially at risk. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;droughts_prob;Agriculture Droughts Probability;;;decimal2;;hazard;weighted_avg;population;droughts_prob_score;0;0;Drought;1.1.5;2017;http://www.fao.org/giews/earthobservation/asis/index_1.jsp?lang=en;The indicator is based on the FAO Agriculture Stress Index (ASI) that highlights anomalous vegetation growth and potential drought in arable land. It is defined as the annual probability to have more than 30% of agriculture area affected by drought. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;conflict_nr;Conflict fatalities;;;decimal2;;hazard;weighted_avg;population;conflict_nr_score;0;1;Inequality;2.1.2;2018;http://www.acleddata.com/ ;Nr. of fatalities during armed conflicts between aug-2017 and july-2018. Source: ACLED (Armed Conflict Location & Event Data Project) Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;poverty_index;Poverty Index;;;decimal2;;vulnerability;weighted_avg;population;poverty_index_score;0;0;Development & Deprivation;2.1.1;2016;http://www.ophi.org.uk/multidimensional-poverty-index;The Multidimensional Poverty MPI Index identifies overlapping deprivations at the household level across the same three dimensions as the Human Development Index (living standards, health, and education) and shows the average number of poor people and deprivations with which poor households contend. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;inequality_gini;Income inequality;;;decimal2;;vulnerability;weighted_avg;population;inequality_gini_score;0;0;Inequality;2.1.2;2017;http://data.worldbank.org/indicator/SI.POV.GINI;Gini index measures the extent to which the distribution of income or consumption expenditure among individuals or households within an economy deviates from a perfectly equal distribution. Thus a Gini index of 0 represents perfect equality, while an index of 100 implies perfect inequality. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;uprooted_rel;Uprooted people (rel);;;percentage;;vulnerability;weighted_avg;population;uprooted_rel_score;0;0;Uprooted people;2.2.1;2018;http://ors.ocharowca.info/KeyFigures/KeyFiguresListingPublic.aspx;“Persons of concern” includes refugees, asylum-seekers, returnees, stateless persons and groups of internally displaced persons (IDPs). Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;hiv_prevalence;HIV Prevalence;;;percentage;;vulnerability;weighted_avg;population;hiv_prevalence_score;0;0;Health Conditions;2.2.2;2017;http://apps.who.int/ghodata;The estimated number of adults aged 15-49 years with HIV infection, whether or not they have developed symptoms of AIDS, expressed as per cent of total population in that age group. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;measles_prevalence;Measles Prevalence;;;percentage;;vulnerability;weighted_avg;population;measles_prevalence_score;0;0;Health Conditions;2.2.2;;;Metadata to be included. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;mortality_u5;Mortality rate U5;;;decimal2;;vulnerability;weighted_avg;population;mortality_u5_score;0;0;Children U5;2.2.3;2017;http://www.unicef.org/publications/index_pubs_statistics.html;This indicator shows the probability of death between birth and the end of the fifth year per 1000 live births. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;underweight_u5;Underweight U5;;;percentage;;vulnerability;weighted_avg;population;underweight_u5_score;0;0;Children U5;2.2.3;2018;http://www.devinfolive.info/nutritioninfo/test/;This indicator shows the ratio between weight and age of children under five. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;gam_prevalence_u5;Acute Malnutrition U5;;;percentage;;vulnerability;weighted_avg;population;gam_prevalence_u5_score;0;0;Children U5;2.2.3;;;Metadata to be included. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;underweight_women;Underweight Women;;;percentage;;vulnerability;weighted_avg;population;underweight_women_score;0;0;Health Conditions;2.2.2;;;Metadata to be included. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;food_insecurity_perc;Food Insecurity Percentage;;;percentage;;vulnerability;weighted_avg;population;food_insecurity_perc_score;0;0;Food Security;2.2.5;;;Metadata to be included. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;literacy;Adult Literacy;;;percentage;;coping_capacity;weighted_avg;population;literacy_score;1;0;Communication;3.2.1;;;Metadata to be included. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;electricity_access;Access to Electricity;;;percentage;;coping_capacity;weighted_avg;population;electricity_access_score;1;0;Communication;3.2.1;;;Metadata to be included. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;sanitation;Access to Sanitation;;;percentage;;coping_capacity;weighted_avg;population;sanitation_score;1;0;Physical infrastructure;3.2.2;2017;https://www.wssinfo.org/documents/?tx_displaycontroller[type]=country_files;Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. The improved sanitation facilities include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet. Source: World Bank. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;improved_watersource;Access to Improved Water Source;;;percentage;;coping_capacity;weighted_avg;population;improved_watersource_score;1;0;Physical infrastructure;3.2.2;2017;https://www.wssinfo.org/documents/?tx_displaycontroller[type]=country_files ;The indicator defines the percentage of population with reasonable access (within one km) to an adequate amount of water (20 litres per person) through a household connection, public standpipe well or spring, or rain water system. An improved drinking-water source is defined as one that, by nature of its construction or through active intervention, is protected from outside contamination, in particular from contamination with faecal matter. Source: WHO Global Health Observatory Data Repository. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;;;;0;1;;
;CRA;;MLI;dtc_immunization;Immunization DTC;;;percentage;;coping_capacity;weighted_avg;population;dtc_immunization_score;1;0;Access to health care;3.2.3;2017;http://www.inform-index.org/Subnational/Sahel;"Immunization rate (or 1-year-olds immunized against): DTC (Average of DTC1 and DTC3). Source: WHO. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel
";;;;0;1;;
;CRA;;MLI;measles_immunization;Immunization Measles;;;percentage;;coping_capacity;weighted_avg;population;measles_immunization_score;1;0;Access to health care;3.2.3;2017;http://apps.who.int/ghodata;"The percentage of children under one year of age who have received at least one dose of measles-containing vaccine in a given year. The physical infrastructure component tries to assess the accessibility as well as the redundancy of the systems which are two crucial characteristics in a crisis situation. Measles immunization coverage is a good proxy of health system performance. Accessed through INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel
";;;;0;1;;
;CRA;;ZMB;livestock_cattle;# cattle per km2;;;decimal2;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;;
;CRA;;ZMB;livestock_poultry;# poultry per km2;;;decimal2;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;;
;CRA;;ZMB;livestock_pig;# pigs per km2;;;decimal2;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;;
;CRA;;ZMB;perc_maize;% area maize;;;percentage;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;;
;CRA;;ZMB;perc_rice;% area rice;;;percentage;;other;weighted_avg;population;;;;;;;;To add;;;;0;3;;
;CRA;;ZMB;perc_settled;% area settled;;;percentage;population.png;other;weighted_avg;population;;;;;;;;To add;;;;0;3;;
