upload_to_dashboard;order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality;label_french;description_french;layer_type
1;;CRA;;KEN;unemployment;% unemployed;;;percentage;incomeclass.png;vulnerability;weighted_avg;population;unemployment_score;1;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;good_floor;% strong floor type;;;percentage;;other;weighted_avg;population;;1;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;good_roof;% strong roof type;;;percentage;roof.png;coping_capacity;weighted_avg;population;good_roof_score;1;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;good_wall;% strong wall type;;;percentage;wall.png;coping_capacity;weighted_avg;population;good_wall_score;1;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;KEN;sanitation;% improved sanitation;;;percentage;sanitation.png;coping_capacity;weighted_avg;population;sanitation_score;1;0;;;;;To add;;;;2;3;;;;;
1;;CRA;;KEN;water;% improved water source;;;percentage;piped_water.png;coping_capacity;weighted_avg;population;water_score;1;0;;;;;To add;;;;2;3;;;;;
1;;CRA;;KEN;poverty;Poverty incidence;;;percentage;poverty.png;vulnerability;weighted_avg;population;poverty_score;0;0;;;;;To add;;;;0;3;;;;;
1;;CRA;;MLI;good_roof;% strong wall type;;;percentage;roof.png;vulnerability;weighted_avg;population;good_roof_score;1;0;;;2009;https://international.ipums.org/international/;Percentage of buildings with concrete, cement, tile or metal sheet roofs.;;;IPUMS;0;2;;;% toits solides;Taux de bâtiments aux toits au béton, ciment, à la tôle ou aux tuiles.;
1;;CRA;;MLI;good_wall;% strong roof type;;;percentage;wall.png;vulnerability;weighted_avg;population;good_wall_score;1;0;;;2009;https://international.ipums.org/international/;Percentage of buildings with brick, block, stone, or cement walls.;;;IPUMS;0;2;;;% murs solides;Taux de bâtiment aux murs en briques, bloc, pierre ou ciment.;
1;;CRA;;MLI;population_u5;% children U5;;;percentage;infant.png;vulnerability;weighted_avg;population;population_u5_score;0;0;;;2014;https://www.worldpop.org/geodata/listing?id=22;Percentage of the population younger than 5 years old. The younger the child, the more vulnerable it is.;;;;0;3;;;% enfants de -5 ans;Proportion de la population des enfants qui ont moins de 5 ans. Ce sont les enfants les plus vulnérables.;
1;;CRA;;BDI;poverty_index;Poverty Index;;;decimal2;poverty.png;vulnerability;weighted_avg;population;poverty_index_score;0;0;Development & Deprivation;2.1.1;2011;http://www.ophi.org.uk/multidimensional-poverty-index;The Multidimensional Poverty MPI Index identifies overlapping deprivations at the household level across the same three dimensions as the Human Development Index (living standards, health, and education) and shows the average number of poor people and deprivations with which poor households contend. Accessed through: http://www.inform-index.org/Subnational/Greater-Horn-of-Africa;;;;0;1;;;;;
1;;CRA;;BDI;food_insecurity;Food Incecurity Percentage;;;percentage;food_security.png;vulnerability;weighted_avg;population;food_insecurity_score;0;0;Food Security;2.2.5;2014;https://consultations.worldbank.org/Data/hub/files/consultation-template/public-consultations-inform-world-bank-systematic-country-diagnostic-economic-and-social-situation/related/burundi_poverty_assessment_2016-2017.pdf;Percentage of food insecurity (sum of moderate and severe);;;;0;1;;;;;
1;;CRA;;BDI;population_u5;% children U5;;;percentage;infant.png;vulnerability;weighted_avg;population;population_u5_score;0;0;Children U5;2.2.3;2018;http://burundi.opendataforafrica.org/dyfhpbf/burundi-socio-economic-database-1982-2020;Percentage of population under 5 years old. The younger the child, the more vulnerable it is.;;;;0;2;;;;;
1;;CRA;;BDI;population_65plus;% people over 65;;;percentage;disability.png;vulnerability;weighted_avg;population;population_65plus_score;0;0;Children U5;2.2.3;2018;http://burundi.opendataforafrica.org/dyfhpbf/burundi-socio-economic-database-1982-2020;Percentage of population over 65 years old. The older the person, the more vulnerable it is.;;;;0;2;;;;;
1;;CRA;;BDI;malaria_prevalence;Malaria prevalence;;;percentage;vectorborne.png;vulnerability;weighted_avg;population;malaria_prevalence_score;0;0;Health Conditions;2.2.2;2011;http://burundi.opendataforafrica.org/ttexskc/survey-on-the-quality-of-management-of-malaria-burundi-2011;Percentage of patients observed with malaria.;;;;0;1;;;;;
1;;CRA;;BDI;electricity_access;Access to electricity;;;percentage;electricity.png;coping_capacity;weighted_avg;population;electricity_access_score;1;1;Communication;3.2.1;2010;http://data.worldbank.org/indicator/EG.ELC.ACCS.ZS;The percentage of population with access to electricity. Electrification data are collected from industry, national surveys and international sources. Accessed through:  http://www.inform-index.org/Subnational/Greater-Horn-of-Africa;;;;0;1;;;;;
1;;CRA;;BDI;educational_density;# education facilities per 10,000 people ;;;decimal2;schools.png;coping_capacity;weighted_avg;population;educational_density_score;1;0;Communication;3.2.1;2015;http://www.isteebu.bi/index.php/presentation-generale-des-secteurs ;The number of schools divided by the population.;;;;0;1;;;;;
1;;CRA;;BDI;health_density;# health facilities per 10,000 people;;;decimal2;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;0;Access to health care;3.2.3;2011;http://burundi.opendataforafrica.org/ttexskc/survey-on-the-quality-of-management-of-malaria-burundi-2011;The percentage of total structure of health care.;;;;0;1;;;;;
1;;CRA;;BDI;watersource_access;Access to improved water source;;;percentage;sanitation.png;coping_capacity;weighted_avg;population;watersource_access_score;1;0;Physical infrastructure;3.2.2;2010;http://data.worldbank.org/indicator/SH.H2O.SAFE.ZS;"The indicator defines the percentage of population with reasonable access (within one km) to an adequate amount of water (20 litres per person) through a household connection, public standpipe well or spring, or rain water system.
An improved drinking-water source is defined as one that, by nature of its construction or through active intervention, is protected from outside contamination, in particular from contamination with faecal matter. Accessed through:  http://www.inform-index.org/Subnational/Greater-Horn-of-Africa";;;;0;1;;;;;
1;;CRA;;BDI;improved_sanitation;Access to improved sanitation facilities;;;percentage;sanitation.png;coping_capacity;weighted_avg;population;improved_sanitation_score;1;0;Physical infrastructure;3.2.2;2010;http://data.worldbank.org/indicator/SH.STA.ACSN;Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. The improved sanitation facilities include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet. Accessed through:  http://www.inform-index.org/Subnational/Greater-Horn-of-Africa;;;;0;1;;;;;
1;;CRA;;BDI;people_in_need;% people in need;;;percentage;vulnerability.png;vulnerability;weighted_avg;population;people_in_need_score;0;1;Aid Dependency;2.1.3;2018;https://data.humdata.org/dataset/burundi-humanitarian-needs-overview;Percentage of people in need of assistance.;;;;0;1;;;;;
1;;CRA;;BDI;agricultural_pop;% agricultural population ;;;percentage;agriculture.png;vulnerability;weighted_avg;population;agricultural_pop_score;0;0;Other vulnerable groups;2.2.6;2015;http://www.isteebu.bi/index.php/component/content/category/18-publications;Percentage of people dependent on agriculture.;;;;0;1;;;;;
1;;CRA;;BDI;perc_agricultural_fields;% agricultural fields ;;;percentage;agriculture.png;other;weighted_avg;land_area;;0;0;Other vulnerable groups;2.2.6;2015;http://www.isteebu.bi/index.php/component/content/category/18-publications;Percentage of fields.;;;;0;1;;;;;
1;;CRA;;BDI;elevation;Elevation;;m;decimal0;;other;weighted_avg;land_area;;0;0;;;;http://srtm.csi.cgiar.org/srtmdata/;"Mean elevation in meters per commune.
 
For more information about elevation data see: Jarvis A., H.I. Reuter, A.  Nelson, E. Guevara, 2008, Hole-filled  seamless SRTM data V4, International  Centre for Tropical  Agriculture (CIAT), available  from http://srtm.csi.cgiar.org.";;;;0;2;;;;;
1;;PI;;PHL;poi_rc_offices;Red Cross offices;;;decimal0;redcross.png;key-actors;sum;;;;;;;;;;;;;0;3;;;;;point
1;;CRA;;BDI;perc_agricultural_fields;% agricultural fields ;;;percentage;agriculture.png;other;weighted_avg;land_area;;0;0;Other vulnerable groups;2.2.6;2015;http://www.isteebu.bi/index.php/component/content/category/18-publications;Percentage of fields.;;;;0;1;;;;;
1;;CRA;;BDI;elevation;Elevation;;m;decimal0;;other;weighted_avg;land_area;;0;0;;;;http://srtm.csi.cgiar.org/srtmdata/;"Mean elevation in meters per commune.
 
For more information about elevation data see: Jarvis A., H.I. Reuter, A.  Nelson, E. Guevara, 2008, Hole-filled  seamless SRTM data V4, International  Centre for Tropical  Agriculture (CIAT), available  from http://srtm.csi.cgiar.org.";;;;0;2;;;;;
1;;CRA;;PER;bene_state_programs;% beneficiaries state programs;% benificiarios por programas del estado;;percentage;;coping_capacity;sum;;bene_state_programs_score;1;0;;;2019;http://sdv.midis.gob.pe/Infomidis/#/;Number of beneficiaries for the programs granted by the state for every 10k people. MIDIS 2019;Número de beneficiarios por los programas que otorga el estado por cada 10k personas. MIDIS 2019;Government;MIDIS;0;3;1;4;;;
1;;ERA;;PHL;vector_susceptibility;Vector abundance;;;percentage;vector_susceptibility.png;exposure;weighted_avg;population;;;;;;2015;https://doi.org/10.7554/eLife.08347.001;Mosquito probability of occurrence (Aedes aegypti, Aedes albopictus);;;;0;3;;;;;
1;;ERA;;PHL;population_per_square_kilometer;Population per square kilometer;;;decimal2;population_per square kilometer.png;exposure;weighted_avg;land_area;;;;;;2019;https://psa.gov.ph/;Population per square kilometre;;;;0;3;;;;;
1;;ERA;;PHL;age_60>_years;Population 60 years and above;;;percentage;60_years.png;susceptibility;weighted_avg;population;;;;;;;;Percentage of people aged above 59;;;;0;3;;;;;
1;;ERA;;PHL;age_<15_years;Population 15 years and below;;;percentage;15 years.png;susceptibility;weighted_avg;population;;;;;;;;Percentage of people aged below 16;;;;0;3;;;;;
1;;ERA;;PHL;female_enrolment;Female secondary school enrolment;;;percentage;female_enrolment.png;susceptibility;weighted_avg;population;;;;;;;;Percentage of female enrolment to all years of secondary school, with respect to all female aged below 18;;;;0;3;;;;;
1;;ERA;;PHL;improved_drinking_water_source;Improved drinking water sources;;;percentage;improved_drinking water source.png;susceptibility;weighted_avg;population;;;;;;;;Percentage of people using improved drinking water sources;;;;0;3;;;;;
1;;ERA;;PHL;infant_mortality_rate;Infant mortality rate;;;decimal2;infant_mortality rate.png;susceptibility;weighted_avg;population;;;;;;;;Infant mortality rate per 10,000 people;;;;0;3;;;;;
1;;ERA;;PHL;mortality_rate;Mortality rate;;;decimal2;mortality_rate.png;susceptibility;weighted_avg;population;;;;;;;;Population mortality rate per 1000 people;;;;0;3;;;;;
1;;ERA;;PHL;physician_density;Physician density;;;decimal2;Physician density.png;susceptibility;weighted_avg;population;;;;;;;;Number of public or private physicians per 1000 people;;;;0;3;;;;;
1;;ERA;;PHL;improved_sanitation_source;Improved sanitation facilities;;;percentage;improved_sanitation source.png;susceptibility;weighted_avg;population;;;;;;;;Percentage of people using improved sanitation facilities / toilet types;;;;0;3;;;;;
1;2;ERA;;PHL;exposure_index;Exposure index;;;decimal2;Exposure index.png;scores;weighted_avg;population;;;;;;;;Exposure index;;;;0;3;;;;;
1;4;ERA;;PHL;individual_index;Individual index;;;decimal2;Individual index.png;scores;weighted_avg;population;;;;;;;;Individual index;;;;0;3;;;;;
1;5;ERA;;PHL;community_index;Community Index;;;decimal2;Community Index.png;scores;weighted_avg;population;;;;;;;;Community Index;;;;0;3;;;;;
1;3;ERA;;PHL;susceptibility_index;Susceptibility index;;;decimal2;Susceptibility index.png;scores;weighted_avg;population;;;;;;;;Aggregated individual and community index;;;;0;3;;;;;
1;1;ERA;;PHL;wadi_vulnerability_index;Overall risk index;;;decimal2;WADI VULNERABILITY INDEX.png;scores;weighted_avg;population;;;;;;;;Overall risk index according to the UN WADI concept;;;;0;3;;;;;
1;;ERA;;MLI;rate_CPN4;rate CPN4;;;percentage;pregnant.svg;coping_capacity;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;taux CPN 4;Pourcentage de femmes ayant bénéficié d'au moins 4 consultations prénatales (CPN);
1;;ERA;;MLI;possession_ITN;possession ITN;;;percentage;mosquito-net.svg;coping_capacity;weighted_avg;population;;;;;;2018;https://www.dhsprogram.com/pubs/pdf/FR358/FR358.pdf;;;;;0;1;;;possession MII;Pourcentage de ménages qui disposent au moins d’une moustiquaire imprégnée d’insecticide (MII);
1;;ERA;;MLI;acces_ITN;access ITN;;;percentage;mosquito-net.svg;coping_capacity;weighted_avg;population;;;;;;2018;https://www.dhsprogram.com/pubs/pdf/FR358/FR358.pdf;;;;;0;1;;;accès MII;Pourcentage de la population qui aurait pu dormir sous une moustiquaire imprégnée d’insecticide (MII) si chaque MII du ménage était utilisée par deux personnes au maximum;
1;;ERA;;MLI;usage_ITN;usage ITN;;;percentage;mosquito-net.svg;coping_capacity;weighted_avg;population;;;;;;2018;https://www.dhsprogram.com/pubs/pdf/FR358/FR358.pdf;;;;;0;1;;;utilisation MII;Pourcentage de la population qui a dormi sous une moustiquaire imprégnée d’insecticide (MII) la nuit avant l’interview;
1;;ERA;;MLI;sanitary;improved sanitation facilities;;;percentage;water-sanitation-and-hygiene.svg;coping_capacity;weighted_avg;population;;;;;;2018;https://www.dhsprogram.com/pubs/pdf/FR358/FR358.pdf;;;;;0;1;;;installations sanitaires améliorées;Pourcentage de ménages avec installations sanitaires ameliorees;
1;;ERA;;MLI;chronic_malnutrition;chronic malnutririon;;;percentage;nutrition.svg;vulnerability;weighted_avg;population;;;;;;2019;https://fscluster.org/sites/default/files/documents/rapport_final_smart_septembre_2018_mali.pdf;;;;;0;1;;;malnutrition chronique;Prévalence de la malnutrition chronique;
1;;ERA;;MLI;poverty_incidence;poverty incidence;;;percentage;livelihood.svg;vulnerability;weighted_avg;population;;;;;;2016;http://www.ophi.org.uk/multidimensional-poverty-index;;;;;0;1;;;indice de pauvreté;L'Indice de Pauvreté Multi-dimensionel (MPI) identifie les privations qui se chevauchent à travers les 3 dimensions de l'Indice de Développement Humain: niveau de vie, santé et éducation. La MPI calcule the nombre moyen de personnes pauvres et les privations auxquelles les ménages pauvres sont confrontés. Basé sur la période 2010-2016. Obtenu par INFORM Sahel model 2018: http://www.inform-index.org/Subnational/Sahel;
1;;ERA;;MLI;population;Population;;;decimal0;group.svg;general;sum;;;;;;;2018;https://www.dhsprogram.com/pubs/pdf/FR358/FR358.pdf;;;;;4;4;;;Population;Population;
1;;ERA;;MLI;women_reproductive_age_perc;women in reproductive age;;;percentage;person-1.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;femmes en âge de procréer;Pourcentage des femmes en âge de procréer;
1;;ERA;;MLI;children_U5_perc;children under the age of 5;;;percentage;children.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;enfants de 0 a 4 ans;Pourcentage des enfants de 0 a 4 ans;
1;;ERA;;MLI;measles_per100000;measles incidence per 100k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;0;4;;;rougeole, indidence par 100k;Incidence (cas par 100k personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;yellow_fever_per100000;yellow fever incidence per 100k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;0;4;;;fièvre jaune, indicence par 100k;Incidence (cas par 100k personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;malaria_per1000;malaria incidence per 1k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;0;4;;;paludisme, incidence par 1k;Incidence (cas par 1000 personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;PFA_per100000;flaccid paralysis incidence per 100k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;0;4;;;paralysie flasque, incidence per 100k;Incidence (cas par 100k personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;diarrhea_no_colera_per1000;non-choleric diarrhea incidence per 1k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;0;1;;;diarrhée (non cholérique), incidence par 1k;Incidence (cas par 1000 personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;meningitis_per100000;meningitis incidence per 100k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;3;4;;;méningite, incidence par 100k;Incidence (cas par 100k personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;dengue_per100000;dengue incidence per 100k;;;decimal2;epidemic.svg;hazard;weighted_avg;population;;;;;;2019;http://www.sante.gov.ml/;;;;;3;4;;;dengue, incidence par 100k;Incidence (cas par 100k personnes par an). Basé sur la période 2015-2019.;
1;;ERA;;MLI;malaria_children;malaria incidence among children;;;percentage;infant.svg;hazard;weighted_avg;population;;;;;;2018;https://www.dhsprogram.com/pubs/pdf/FR358/FR358.pdf;;;;;0;1;;;paludisme chez les enfants;Pourcentage d’enfants de 6-59 mois classés comme étant infectés par le paludisme selon les résultats Test de Diagnostic Rapide (TDR);
1;;ERA;;MLI;children_visit_0_11;children visits (0-11 months);;;percentage;infant.svg;coping_capacity;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;consultation primaire d'enfants (0-11 mois);Pourcentage des enfants ayant visite par an;
1;;ERA;;MLI;children_visit_12_59;children visits (12-59 months);;;percentage;infant.svg;coping_capacity;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;consultation primaire d'enfants (12-59 mois);Pourcentage des enfants ayant visite par an;
1;;ERA;;MLI;pop_15km;access to healthcare;;;percentage;health-facility.svg;coping_capacity;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;accès aux soins;Pourcentage de la population vivant à 15 km ou moins d'un établissement de santé;
1;;ERA;;MLI;vaccine_BCG;vaccine BCG;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin BCG;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_VAR;vaccine VAR;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin VAR;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_PENTA1;vaccine PENTA1;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin PENTA1;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_PENTA3;vaccine PENTA3;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin PENTA3;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_VAA;vaccine VAA;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin VAA;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_VPO1;vaccine VPO1;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin VPO1;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_VPO3;vaccine VPO3;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin VPO3;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_VPI;vaccine VPI;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin VPI;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_ROTA1;vaccine ROTA1;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin ROTA1;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_ROTA3;vaccine ROTA3;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin ROTA3;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_MenAfriVac;vaccine MenAfriVac;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin MenAfriVac;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_PCV13-1;vaccine PCV13-1;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin PCV13-1;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;vaccine_PCV13-3;vaccine PCV13-3;;;percentage;vaccine.svg;vulnerability;weighted_avg;population;;;;;;2018;http://www.sante.gov.ml/index.php/annuaires/download/4-systeme-local-d-information-sanitaire-slis/6-annuaire-statistique-2018-du-systeme-local-d-information-sanitaire-du-mali;;;;;0;3;;;vaccin PCV13-3;Couverture (pourcentage de la population vaccinée);
1;;ERA;;MLI;access_water_modern;access to safe water;;;percentage;potable-water-source.svg;coping_capacity;weighted_avg;population;;;;;;2019;https://pemmali.org/;;;;;0;3;;;accès à l'eau potable;Taux d'accès aux points d'eau modernes. Méthode de calcul: http://dnh-mali-atlas-eau.org/wp-content/uploads/sites/24/2016/10/MethodeCalculTauxAccesEauPotable_DNH.pdf;
